family_index	representative_id	n_members
fam_023097	tr|A0A0D8JWU3|A0A0D8JWU3_COCIM	1
fam_023098	tr|A0A0D8JXB7|A0A0D8JXB7_COCIM	1
fam_023099	tr|A0A0D8JXG5|A0A0D8JXG5_COCIM	1
fam_023100	tr|A0A0D8JY77|A0A0D8JY77_COCIM	1
fam_023101	tr|A0A0E1RUL7|A0A0E1RUL7_COCIM	3
fam_023102	tr|A0A0E1RX16|A0A0E1RX16_COCIM	5
fam_023103	tr|A0A0E1RXA5|A0A0E1RXA5_COCIM	1
fam_023104	tr|A0A0E1S047|A0A0E1S047_COCIM	1
fam_023105	tr|A0A0E1S065|A0A0E1S065_COCIM	1
fam_023106	tr|A0A0E1S091|A0A0E1S091_COCIM	1
fam_023107	tr|A0A0E1S0A0|A0A0E1S0A0_COCIM	1
fam_023108	tr|J3K0X1|J3K0X1_COCIM	2
fam_023109	tr|J3K148|J3K148_COCIM	1
fam_023110	tr|J3K425|J3K425_COCIM	3
fam_023111	tr|J3K5K4|J3K5K4_COCIM	4
fam_023112	tr|J3K9P6|J3K9P6_COCIM	3
fam_023113	tr|J3K9Z0|J3K9Z0_COCIM	4
fam_023114	tr|J3KAP2|J3KAP2_COCIM	1
fam_023115	tr|J3KBA9|J3KBA9_COCIM	2
fam_023116	tr|J3KBT9|J3KBT9_COCIM	3
fam_023117	tr|J3KBW3|J3KBW3_COCIM	1
fam_023118	tr|J3KCN7|J3KCN7_COCIM	4
fam_023119	tr|J3KE24|J3KE24_COCIM	2
fam_023120	tr|J3KE76|J3KE76_COCIM	1
fam_023121	tr|J3KEF6|J3KEF6_COCIM	3
fam_023122	tr|J3KEL3|J3KEL3_COCIM	5
fam_023123	tr|J3KEW7|J3KEW7_COCIM	1
fam_023124	tr|J3KF07|J3KF07_COCIM	3
fam_023125	tr|J3KGC3|J3KGC3_COCIM	1
fam_023126	tr|J3KGE5|J3KGE5_COCIM	1
fam_023127	tr|J3KH08|J3KH08_COCIM	1
fam_023128	tr|J3KHD9|J3KHD9_COCIM	1
fam_023129	tr|J3KHF7|J3KHF7_COCIM	1
fam_023130	tr|J3KHR6|J3KHR6_COCIM	5
fam_023131	tr|J3KI20|J3KI20_COCIM	1
fam_023132	tr|J3KIV4|J3KIV4_COCIM	1
fam_023133	tr|J3KKD5|J3KKD5_COCIM	1
fam_023134	tr|Q1E2H8|Q1E2H8_COCIM	2
fam_023135	sp|Q1E702|ATG2_COCIM	5
fam_023136	tr|A0A0D8JRS0|A0A0D8JRS0_COCIM	1
fam_023137	tr|A0A0D8JRU7|A0A0D8JRU7_COCIM	1
fam_023138	tr|A0A0D8JS42|A0A0D8JS42_COCIM	1
fam_023139	tr|A0A0D8JT09|A0A0D8JT09_COCIM	5
fam_023140	tr|A0A0D8JTN4|A0A0D8JTN4_COCIM	1
fam_023141	tr|A0A0D8JTU9|A0A0D8JTU9_COCIM	1
fam_023142	tr|A0A0D8JUU3|A0A0D8JUU3_COCIM	5
fam_023143	tr|A0A0D8JUY1|A0A0D8JUY1_COCIM	1
fam_023144	tr|A0A0D8JV54|A0A0D8JV54_COCIM	1
fam_023145	tr|A0A0D8JVC2|A0A0D8JVC2_COCIM	1
fam_023146	tr|A0A0D8JVJ0|A0A0D8JVJ0_COCIM	1
fam_023147	tr|A0A0D8JVV7|A0A0D8JVV7_COCIM	1
fam_023148	tr|A0A0D8JW92|A0A0D8JW92_COCIM	1
fam_023149	tr|A0A0D8JWY7|A0A0D8JWY7_COCIM	1
fam_023150	tr|A0A0D8JWZ3|A0A0D8JWZ3_COCIM	4
fam_023151	tr|A0A0D8JXZ2|A0A0D8JXZ2_COCIM	1
fam_023152	tr|A0A0E1RV82|A0A0E1RV82_COCIM	1
fam_023153	tr|A0A0E1RVV8|A0A0E1RVV8_COCIM	5
fam_023154	tr|A0A0E1RVW9|A0A0E1RVW9_COCIM	2
fam_023155	tr|A0A0E1RW36|A0A0E1RW36_COCIM	1
fam_023156	tr|A0A0E1RW37|A0A0E1RW37_COCIM	1
fam_023157	tr|A0A0E1RWZ1|A0A0E1RWZ1_COCIM	1
fam_023158	tr|A0A0E1RXI2|A0A0E1RXI2_COCIM	1
fam_023159	tr|A0A0E1RZ99|A0A0E1RZ99_COCIM	2
fam_023160	tr|A0A0E1RZW0|A0A0E1RZW0_COCIM	2
fam_023161	tr|A0A0E1S197|A0A0E1S197_COCIM	1
fam_023162	tr|A0A0E1S1W8|A0A0E1S1W8_COCIM	1
fam_023163	tr|A0A0E1S311|A0A0E1S311_COCIM	1
fam_023164	tr|I9XIF5|I9XIF5_COCIM	1
fam_023165	tr|J3K1C8|J3K1C8_COCIM	1
fam_023166	tr|J3K2W5|J3K2W5_COCIM	1
fam_023167	tr|J3K2Z5|J3K2Z5_COCIM	1
fam_023168	tr|J3K386|J3K386_COCIM	1
fam_023169	tr|J3K460|J3K460_COCIM	1
fam_023170	tr|J3K5D1|J3K5D1_COCIM	1
fam_023171	tr|J3K5P4|J3K5P4_COCIM	1
fam_023172	tr|J3K5X7|J3K5X7_COCIM	1
fam_023173	tr|J3K869|J3K869_COCIM	4
fam_023174	tr|J3K878|J3K878_COCIM	1
fam_023175	tr|J3K956|J3K956_COCIM	1
fam_023176	tr|J3K9T5|J3K9T5_COCIM	1
fam_023177	tr|J3KAQ6|J3KAQ6_COCIM	1
fam_023178	tr|J3KB09|J3KB09_COCIM	1
fam_023179	tr|J3KBA1|J3KBA1_COCIM	4
fam_023180	tr|J3KBH3|J3KBH3_COCIM	1
fam_023181	tr|J3KC40|J3KC40_COCIM	1
fam_023182	tr|J3KCK0|J3KCK0_COCIM	1
fam_023183	tr|J3KCP1|J3KCP1_COCIM	1
fam_023184	tr|J3KD92|J3KD92_COCIM	2
fam_023185	tr|J3KDR2|J3KDR2_COCIM	3
fam_023186	tr|J3KEL1|J3KEL1_COCIM	3
fam_023187	tr|J3KG87|J3KG87_COCIM	5
fam_023188	tr|J3KH05|J3KH05_COCIM	2
fam_023189	tr|J3KHB1|J3KHB1_COCIM	2
fam_023190	tr|J3KHN0|J3KHN0_COCIM	1
fam_023191	tr|J3KKM6|J3KKM6_COCIM	1
fam_023192	tr|J3KKT6|J3KKT6_COCIM	1
fam_023193	tr|J3KL30|J3KL30_COCIM	1
fam_023194	tr|J3KLI5|J3KLI5_COCIM	1
fam_023195	tr|J3KLJ6|J3KLJ6_COCIM	1
fam_023196	tr|A0A0D8JRS5|A0A0D8JRS5_COCIM	1
fam_023197	tr|A0A0D8JS23|A0A0D8JS23_COCIM	1
fam_023198	tr|A0A0D8JS39|A0A0D8JS39_COCIM	1
fam_023199	tr|A0A0D8JS84|A0A0D8JS84_COCIM	1
fam_023200	tr|A0A0D8JTT5|A0A0D8JTT5_COCIM	3
fam_023201	tr|A0A0D8JTZ4|A0A0D8JTZ4_COCIM	1
fam_023202	tr|A0A0D8JU42|A0A0D8JU42_COCIM	1
fam_023203	tr|A0A0D8JUR3|A0A0D8JUR3_COCIM	1
fam_023204	tr|A0A0D8JVN2|A0A0D8JVN2_COCIM	1
fam_023205	tr|A0A0D8JVZ2|A0A0D8JVZ2_COCIM	1
fam_023206	tr|A0A0D8JVZ9|A0A0D8JVZ9_COCIM	1
fam_023207	tr|A0A0D8JWC6|A0A0D8JWC6_COCIM	5
fam_023208	tr|A0A0D8JYG6|A0A0D8JYG6_COCIM	1
fam_023209	tr|A0A0D8JYR4|A0A0D8JYR4_COCIM	1
fam_023210	tr|A0A0E1RUR1|A0A0E1RUR1_COCIM	2
fam_023211	tr|A0A0E1RV02|A0A0E1RV02_COCIM	1
fam_023212	tr|A0A0E1RVD1|A0A0E1RVD1_COCIM	7
fam_023213	tr|A0A0E1RWA1|A0A0E1RWA1_COCIM	4
fam_023214	tr|A0A0E1RX62|A0A0E1RX62_COCIM	1
fam_023215	tr|A0A0E1RX64|A0A0E1RX64_COCIM	1
fam_023216	tr|A0A0E1RXG0|A0A0E1RXG0_COCIM	1
fam_023217	tr|A0A0E1RXP1|A0A0E1RXP1_COCIM	1
fam_023218	tr|A0A0E1RXT0|A0A0E1RXT0_COCIM	1
fam_023219	tr|A0A0E1RYY1|A0A0E1RYY1_COCIM	1
fam_023220	tr|A0A0E1S005|A0A0E1S005_COCIM	4
fam_023221	tr|A0A0E1S034|A0A0E1S034_COCIM	1
fam_023222	tr|J3K3G3|J3K3G3_COCIM	1
fam_023223	tr|J3K3U3|J3K3U3_COCIM	1
fam_023224	tr|J3K457|J3K457_COCIM	1
fam_023225	tr|J3K535|J3K535_COCIM	1
fam_023226	tr|J3K5M2|J3K5M2_COCIM	1
fam_023227	tr|J3K5X8|J3K5X8_COCIM	1
fam_023228	tr|J3K5Y6|J3K5Y6_COCIM	2
fam_023229	tr|J3K6J3|J3K6J3_COCIM	1
fam_023230	tr|J3K6X9|J3K6X9_COCIM	3
fam_023231	tr|J3K7K3|J3K7K3_COCIM	5
fam_023232	tr|J3K7P7|J3K7P7_COCIM	1
fam_023233	tr|J3K7X5|J3K7X5_COCIM	3
fam_023234	tr|J3KA82|J3KA82_COCIM	1
fam_023235	tr|J3KAG9|J3KAG9_COCIM	1
fam_023236	tr|J3KAL5|J3KAL5_COCIM	1
fam_023237	tr|J3KB08|J3KB08_COCIM	2
fam_023238	tr|J3KBP1|J3KBP1_COCIM	2
fam_023239	tr|J3KCG5|J3KCG5_COCIM	1
fam_023240	tr|J3KD44|J3KD44_COCIM	5
fam_023241	tr|J3KET7|J3KET7_COCIM	2
fam_023242	tr|J3KFC5|J3KFC5_COCIM	1
fam_023243	tr|J3KFI1|J3KFI1_COCIM	3
fam_023244	tr|J3KGL9|J3KGL9_COCIM	5
fam_023245	tr|J3KGV0|J3KGV0_COCIM	4
fam_023246	tr|J3KHL3|J3KHL3_COCIM	1
fam_023247	tr|J3KIC0|J3KIC0_COCIM	2
fam_023248	tr|J3KIE3|J3KIE3_COCIM	1
fam_023249	tr|A0A0D8JS34|A0A0D8JS34_COCIM	1
fam_023250	tr|A0A0D8JSC9|A0A0D8JSC9_COCIM	1
fam_023251	tr|A0A0D8JSN3|A0A0D8JSN3_COCIM	1
fam_023252	tr|A0A0D8JT69|A0A0D8JT69_COCIM	1
fam_023253	tr|A0A0D8JTG8|A0A0D8JTG8_COCIM	1
fam_023254	tr|A0A0D8JTP1|A0A0D8JTP1_COCIM	1
fam_023255	tr|A0A0D8JTW5|A0A0D8JTW5_COCIM	1
fam_023256	tr|A0A0D8JU88|A0A0D8JU88_COCIM	4
fam_023257	tr|A0A0D8JU90|A0A0D8JU90_COCIM	1
fam_023258	tr|A0A0D8JUK7|A0A0D8JUK7_COCIM	1
fam_023259	tr|A0A0D8JUS3|A0A0D8JUS3_COCIM	5
fam_023260	tr|A0A0D8JV61|A0A0D8JV61_COCIM	1
fam_023261	tr|A0A0D8JVB7|A0A0D8JVB7_COCIM	1
fam_023262	tr|A0A0D8JVH4|A0A0D8JVH4_COCIM	5
fam_023263	tr|A0A0D8JVH6|A0A0D8JVH6_COCIM	1
fam_023264	tr|A0A0D8JVH7|A0A0D8JVH7_COCIM	1
fam_023265	tr|A0A0D8JVU7|A0A0D8JVU7_COCIM	1
fam_023266	tr|A0A0D8JXA3|A0A0D8JXA3_COCIM	1
fam_023267	tr|A0A0E1RW68|A0A0E1RW68_COCIM	2
fam_023268	tr|A0A0E1RWC8|A0A0E1RWC8_COCIM	1
fam_023269	tr|A0A0E1RWS2|A0A0E1RWS2_COCIM	1
fam_023270	tr|A0A0E1RWX8|A0A0E1RWX8_COCIM	1
fam_023271	tr|A0A0E1RX19|A0A0E1RX19_COCIM	1
fam_023272	tr|A0A0E1RY30|A0A0E1RY30_COCIM	1
fam_023273	tr|J3K018|J3K018_COCIM	1
fam_023274	tr|J3K071|J3K071_COCIM	1
fam_023275	tr|J3K507|J3K507_COCIM	1
fam_023276	tr|J3K5E3|J3K5E3_COCIM	1
fam_023277	tr|J3K5I5|J3K5I5_COCIM	1
fam_023278	tr|J3K734|J3K734_COCIM	1
fam_023279	tr|J3K7C3|J3K7C3_COCIM	4
fam_023280	tr|J3K8X7|J3K8X7_COCIM	1
fam_023281	tr|J3KBD4|J3KBD4_COCIM	1
fam_023282	tr|J3KBN2|J3KBN2_COCIM	1
fam_023283	tr|J3KBY9|J3KBY9_COCIM	1
fam_023284	tr|J3KC70|J3KC70_COCIM	1
fam_023285	tr|J3KC91|J3KC91_COCIM	2
fam_023286	tr|J3KCB1|J3KCB1_COCIM	5
fam_023287	tr|J3KCJ3|J3KCJ3_COCIM	1
fam_023288	tr|J3KFL3|J3KFL3_COCIM	1
fam_023289	tr|J3KFN0|J3KFN0_COCIM	3
fam_023290	tr|J3KFX3|J3KFX3_COCIM	1
fam_023291	tr|J3KFZ0|J3KFZ0_COCIM	1
fam_023292	tr|J3KH12|J3KH12_COCIM	1
fam_023293	tr|J3KHE5|J3KHE5_COCIM	16
fam_023294	tr|J3KIH1|J3KIH1_COCIM	5
fam_023295	tr|J3KIX4|J3KIX4_COCIM	3
fam_023296	tr|J3KIY9|J3KIY9_COCIM	1
fam_023297	tr|J3KJA0|J3KJA0_COCIM	1
fam_023298	tr|J3KK06|J3KK06_COCIM	1
fam_023299	tr|J3KM55|J3KM55_COCIM	1
fam_023300	sp|Q1E146|MED31_COCIM	1
fam_023301	tr|A0A0D8JSR1|A0A0D8JSR1_COCIM	2
fam_023302	tr|A0A0D8JSW6|A0A0D8JSW6_COCIM	1
fam_023303	tr|A0A0D8JT41|A0A0D8JT41_COCIM	1
fam_023304	tr|A0A0D8JT80|A0A0D8JT80_COCIM	1
fam_023305	tr|A0A0D8JT90|A0A0D8JT90_COCIM	1
fam_023306	tr|A0A0D8JTI8|A0A0D8JTI8_COCIM	1
fam_023307	tr|A0A0D8JTN8|A0A0D8JTN8_COCIM	1
fam_023308	tr|A0A0D8JU85|A0A0D8JU85_COCIM	13
fam_023309	tr|A0A0D8JUM3|A0A0D8JUM3_COCIM	1
fam_023310	tr|A0A0D8JUQ1|A0A0D8JUQ1_COCIM	1
fam_023311	tr|A0A0D8JUT4|A0A0D8JUT4_COCIM	1
fam_023312	tr|A0A0D8JUZ1|A0A0D8JUZ1_COCIM	1
fam_023313	tr|A0A0D8JV20|A0A0D8JV20_COCIM	1
fam_023314	tr|A0A0D8JV52|A0A0D8JV52_COCIM	1
fam_023315	tr|A0A0D8JVK5|A0A0D8JVK5_COCIM	1
fam_023316	tr|A0A0D8JW52|A0A0D8JW52_COCIM	1
fam_023317	tr|A0A0D8JWU5|A0A0D8JWU5_COCIM	1
fam_023318	tr|A0A0D8JWX3|A0A0D8JWX3_COCIM	1
fam_023319	tr|A0A0D8JXN9|A0A0D8JXN9_COCIM	1
fam_023320	tr|A0A0D8JZF1|A0A0D8JZF1_COCIM	1
fam_023321	tr|A0A0E1RYT0|A0A0E1RYT0_COCIM	1
fam_023322	tr|A0A0E1S137|A0A0E1S137_COCIM	2
fam_023323	tr|A0A0E1S2Q0|A0A0E1S2Q0_COCIM	1
fam_023324	tr|J3K4X1|J3K4X1_COCIM	1
fam_023325	tr|J3K662|J3K662_COCIM	1
fam_023326	tr|J3K6H6|J3K6H6_COCIM	3
fam_023327	tr|J3K7H7|J3K7H7_COCIM	5
fam_023328	tr|J3K8F6|J3K8F6_COCIM	1
fam_023329	tr|J3K8G0|J3K8G0_COCIM	5
fam_023330	tr|J3K963|J3K963_COCIM	1
fam_023331	tr|J3K9Q5|J3K9Q5_COCIM	3
fam_023332	tr|J3KAF4|J3KAF4_COCIM	2
fam_023333	tr|J3KC42|J3KC42_COCIM	5
fam_023334	tr|J3KCH5|J3KCH5_COCIM	1
fam_023335	tr|J3KDV9|J3KDV9_COCIM	4
fam_023336	tr|J3KE03|J3KE03_COCIM	1
fam_023337	tr|J3KE10|J3KE10_COCIM	1
fam_023338	tr|J3KEL2|J3KEL2_COCIM	1
fam_023339	tr|J3KF30|J3KF30_COCIM	1
fam_023340	tr|J3KGG6|J3KGG6_COCIM	1
fam_023341	tr|J3KGY3|J3KGY3_COCIM	1
fam_023342	tr|J3KHJ1|J3KHJ1_COCIM	1
fam_023343	tr|J3KHY8|J3KHY8_COCIM	1
fam_023344	tr|J3KJP5|J3KJP5_COCIM	2
fam_023345	tr|J3KJQ3|J3KJQ3_COCIM	5
fam_023346	tr|J3KKF5|J3KKF5_COCIM	1
fam_023347	tr|A0A0D8JRE5|A0A0D8JRE5_COCIM	1
fam_023348	tr|A0A0D8JRL5|A0A0D8JRL5_COCIM	1
fam_023349	tr|A0A0D8JSJ4|A0A0D8JSJ4_COCIM	1
fam_023350	tr|A0A0D8JT82|A0A0D8JT82_COCIM	1
fam_023351	tr|A0A0D8JTP4|A0A0D8JTP4_COCIM	1
fam_023352	tr|A0A0D8JTY0|A0A0D8JTY0_COCIM	1
fam_023353	tr|A0A0D8JUE4|A0A0D8JUE4_COCIM	1
fam_023354	tr|A0A0D8JUQ2|A0A0D8JUQ2_COCIM	1
fam_023355	tr|A0A0D8JUS7|A0A0D8JUS7_COCIM	1
fam_023356	tr|A0A0D8JV53|A0A0D8JV53_COCIM	1
fam_023357	tr|A0A0D8JVX1|A0A0D8JVX1_COCIM	1
fam_023358	tr|A0A0D8JWP5|A0A0D8JWP5_COCIM	1
fam_023359	tr|A0A0D8JX98|A0A0D8JX98_COCIM	1
fam_023360	tr|A0A0E1RVT3|A0A0E1RVT3_COCIM	3
fam_023361	tr|A0A0E1RWT5|A0A0E1RWT5_COCIM	1
fam_023362	tr|A0A0E1RWW8|A0A0E1RWW8_COCIM	2
fam_023363	tr|A0A0E1RXW8|A0A0E1RXW8_COCIM	1
fam_023364	tr|A0A0E1RYK7|A0A0E1RYK7_COCIM	2
fam_023365	tr|A0A0E1RYR5|A0A0E1RYR5_COCIM	1
fam_023366	tr|A0A0E1S081|A0A0E1S081_COCIM	6
fam_023367	tr|A0A0E1S0Q6|A0A0E1S0Q6_COCIM	1
fam_023368	tr|A0A0E1S0Z7|A0A0E1S0Z7_COCIM	1
fam_023369	tr|A0A0E1S154|A0A0E1S154_COCIM	1
fam_023370	tr|A0A0E1S1Y0|A0A0E1S1Y0_COCIM	2
fam_023371	tr|J3K0D7|J3K0D7_COCIM	1
fam_023372	tr|J3K1I1|J3K1I1_COCIM	1
fam_023373	tr|J3K1P5|J3K1P5_COCIM	2
fam_023374	tr|J3K3Q5|J3K3Q5_COCIM	5
fam_023375	tr|J3K458|J3K458_COCIM	1
fam_023376	tr|J3K486|J3K486_COCIM	1
fam_023377	tr|J3K4V2|J3K4V2_COCIM	5
fam_023378	tr|J3K5F5|J3K5F5_COCIM	1
fam_023379	tr|J3K6B4|J3K6B4_COCIM	1
fam_023380	tr|J3K776|J3K776_COCIM	1
fam_023381	tr|J3K799|J3K799_COCIM	5
fam_023382	tr|J3K7G6|J3K7G6_COCIM	1
fam_023383	tr|J3K9U5|J3K9U5_COCIM	1
fam_023384	tr|J3K9W2|J3K9W2_COCIM	5
fam_023385	tr|J3KA68|J3KA68_COCIM	1
fam_023386	tr|J3KAA3|J3KAA3_COCIM	1
fam_023387	tr|J3KAJ9|J3KAJ9_COCIM	1
fam_023388	tr|J3KAZ3|J3KAZ3_COCIM	1
fam_023389	tr|J3KC47|J3KC47_COCIM	3
fam_023390	tr|J3KCY0|J3KCY0_COCIM	5
fam_023391	tr|J3KDA2|J3KDA2_COCIM	1
fam_023392	tr|J3KDA5|J3KDA5_COCIM	5
fam_023393	tr|J3KE91|J3KE91_COCIM	3
fam_023394	tr|J3KEV0|J3KEV0_COCIM	4
fam_023395	tr|J3KEY1|J3KEY1_COCIM	1
fam_023396	tr|J3KFD7|J3KFD7_COCIM	1
fam_023397	tr|J3KG95|J3KG95_COCIM	1
fam_023398	tr|J3KGC2|J3KGC2_COCIM	2
fam_023399	tr|J3KGV9|J3KGV9_COCIM	1
fam_023400	tr|J3KHA8|J3KHA8_COCIM	1
fam_023401	tr|J3KI28|J3KI28_COCIM	1
fam_023402	tr|J3KI73|J3KI73_COCIM	4
fam_023403	tr|J3KIN1|J3KIN1_COCIM	1
fam_023404	tr|J3KIZ0|J3KIZ0_COCIM	1
fam_023405	tr|J3KJP1|J3KJP1_COCIM	1
fam_023406	tr|J3KL94|J3KL94_COCIM	1
fam_023407	tr|A0A0D8JSP8|A0A0D8JSP8_COCIM	1
fam_023408	tr|A0A0D8JTG3|A0A0D8JTG3_COCIM	4
fam_023409	tr|A0A0D8JU70|A0A0D8JU70_COCIM	1
fam_023410	tr|A0A0D8JUV7|A0A0D8JUV7_COCIM	1
fam_023411	tr|A0A0D8JV99|A0A0D8JV99_COCIM	1
fam_023412	tr|A0A0D8JVR6|A0A0D8JVR6_COCIM	1
fam_023413	tr|A0A0D8JW18|A0A0D8JW18_COCIM	1
fam_023414	tr|A0A0D8JW48|A0A0D8JW48_COCIM	1
fam_023415	tr|A0A0D8JWB1|A0A0D8JWB1_COCIM	1
fam_023416	tr|A0A0D8JWW8|A0A0D8JWW8_COCIM	1
fam_023417	tr|A0A0D8JXK3|A0A0D8JXK3_COCIM	1
fam_023418	tr|A0A0D8JY35|A0A0D8JY35_COCIM	1
fam_023419	tr|A0A0D8JYI3|A0A0D8JYI3_COCIM	1
fam_023420	tr|A0A0E1RVJ9|A0A0E1RVJ9_COCIM	1
fam_023421	tr|A0A0E1RWQ8|A0A0E1RWQ8_COCIM	2
fam_023422	tr|A0A0E1RXR2|A0A0E1RXR2_COCIM	5
fam_023423	tr|A0A0E1RXT5|A0A0E1RXT5_COCIM	4
fam_023424	tr|A0A0E1S037|A0A0E1S037_COCIM	1
fam_023425	tr|A0A0E1S1W4|A0A0E1S1W4_COCIM	5
fam_023426	tr|A0A0E1S274|A0A0E1S274_COCIM	4
fam_023427	tr|A0A0E1S298|A0A0E1S298_COCIM	1
fam_023428	tr|A0A0E1S2Y0|A0A0E1S2Y0_COCIM	1
fam_023429	sp|D2YW48|GST_COCIM	3
fam_023430	tr|J0HHG5|J0HHG5_COCIM	2
fam_023431	tr|J3K012|J3K012_COCIM	1
fam_023432	tr|J3K1P1|J3K1P1_COCIM	1
fam_023433	tr|J3K2R2|J3K2R2_COCIM	1
fam_023434	tr|J3K1R2|J3K1R2_COCIM	4
fam_023435	tr|J3K1Y6|J3K1Y6_COCIM	1
fam_023436	tr|J3K273|J3K273_COCIM	5
fam_023437	tr|J3K2T3|J3K2T3_COCIM	1
fam_023438	tr|J3K4Q0|J3K4Q0_COCIM	4
fam_023439	tr|J3K6A7|J3K6A7_COCIM	1
fam_023440	tr|J3K6P8|J3K6P8_COCIM	1
fam_023441	tr|J3K7E0|J3K7E0_COCIM	1
fam_023442	tr|J3K9F6|J3K9F6_COCIM	2
fam_023443	tr|J3KA40|J3KA40_COCIM	3
fam_023444	tr|J3KAP0|J3KAP0_COCIM	11
fam_023445	tr|J3KAZ4|J3KAZ4_COCIM	5
fam_023446	tr|J3KB16|J3KB16_COCIM	3
fam_023447	tr|J3KCE0|J3KCE0_COCIM	1
fam_023448	tr|J3KCM4|J3KCM4_COCIM	1
fam_023449	tr|J3KD10|J3KD10_COCIM	10
fam_023450	tr|J3KD16|J3KD16_COCIM	1
fam_023451	tr|J3KE93|J3KE93_COCIM	4
fam_023452	tr|J3KFS6|J3KFS6_COCIM	1
fam_023453	tr|J3KFU0|J3KFU0_COCIM	3
fam_023454	tr|J3KHG0|J3KHG0_COCIM	2
fam_023455	tr|J3KIG4|J3KIG4_COCIM	3
fam_023456	tr|J3KJI9|J3KJI9_COCIM	1
fam_023457	tr|J3KJK8|J3KJK8_COCIM	5
fam_023458	tr|J3KKI6|J3KKI6_COCIM	4
fam_023459	tr|A0A0D8JSE1|A0A0D8JSE1_COCIM	1
fam_023460	tr|A0A0D8JSW5|A0A0D8JSW5_COCIM	1
fam_023461	tr|A0A0D8JT08|A0A0D8JT08_COCIM	1
fam_023462	tr|A0A0D8JTF5|A0A0D8JTF5_COCIM	1
fam_023463	tr|A0A0D8JU09|A0A0D8JU09_COCIM	1
fam_023464	tr|A0A0D8JUI8|A0A0D8JUI8_COCIM	4
fam_023465	tr|A0A0D8JUM6|A0A0D8JUM6_COCIM	1
fam_023466	tr|A0A0D8JVT0|A0A0D8JVT0_COCIM	3
fam_023467	tr|A0A0D8JWQ1|A0A0D8JWQ1_COCIM	1
fam_023468	tr|A0A0D8JWR1|A0A0D8JWR1_COCIM	1
fam_023469	tr|A0A0D8JWW0|A0A0D8JWW0_COCIM	5
fam_023470	tr|A0A0E1RV66|A0A0E1RV66_COCIM	1
fam_023471	tr|A0A0E1RVD8|A0A0E1RVD8_COCIM	4
fam_023472	sp|A0A0E1RWL5|COCJ_COCIM	2
fam_023473	tr|A0A0E1RWQ7|A0A0E1RWQ7_COCIM	2
fam_023474	tr|A0A0E1RXM5|A0A0E1RXM5_COCIM	1
fam_023475	tr|A0A0E1RY34|A0A0E1RY34_COCIM	4
fam_023476	tr|A0A0E1RYN6|A0A0E1RYN6_COCIM	1
fam_023477	tr|A0A0E1RYT2|A0A0E1RYT2_COCIM	3
fam_023478	tr|A0A0E1S0M0|A0A0E1S0M0_COCIM	1
fam_023479	tr|A0A0E1S119|A0A0E1S119_COCIM	1
fam_023480	tr|J3K4L2|J3K4L2_COCIM	6
fam_023481	tr|J3K4Z8|J3K4Z8_COCIM	1
fam_023482	tr|J3K511|J3K511_COCIM	5
fam_023483	tr|J3K575|J3K575_COCIM	1
fam_023484	tr|J3K647|J3K647_COCIM	1
fam_023485	tr|J3K6D4|J3K6D4_COCIM	1
fam_023486	tr|J3K7E3|J3K7E3_COCIM	1
fam_023487	tr|J3K7X7|J3K7X7_COCIM	1
fam_023488	tr|J3K8H9|J3K8H9_COCIM	3
fam_023489	tr|J3K9E2|J3K9E2_COCIM	4
fam_023490	tr|J3K9K3|J3K9K3_COCIM	1
fam_023491	tr|J3KA91|J3KA91_COCIM	1
fam_023492	tr|J3KAJ1|J3KAJ1_COCIM	1
fam_023493	tr|J3KAS4|J3KAS4_COCIM	1
fam_023494	tr|J3KB63|J3KB63_COCIM	1
fam_023495	tr|J3KBY3|J3KBY3_COCIM	1
fam_023496	tr|J3KC89|J3KC89_COCIM	1
fam_023497	tr|J3KDT4|J3KDT4_COCIM	1
fam_023498	tr|J3KFR0|J3KFR0_COCIM	1
fam_023499	tr|J3KFW1|J3KFW1_COCIM	2
fam_023500	tr|J3KGI6|J3KGI6_COCIM	2
fam_023501	tr|J3KH06|J3KH06_COCIM	1
fam_023502	tr|J3KKA3|J3KKA3_COCIM	1
fam_023503	tr|J3KLD1|J3KLD1_COCIM	2
fam_023504	tr|J3KLH7|J3KLH7_COCIM	2
fam_023505	tr|J3KLX4|J3KLX4_COCIM	1
fam_023506	sp|Q1DW80|DCL2_COCIM	3
fam_023507	tr|A0A0D8JRV2|A0A0D8JRV2_COCIM	1
fam_023508	tr|A0A0D8JS32|A0A0D8JS32_COCIM	1
fam_023509	tr|A0A0D8JS60|A0A0D8JS60_COCIM	1
fam_023510	tr|A0A0D8JSD3|A0A0D8JSD3_COCIM	1
fam_023511	tr|A0A0D8JSP5|A0A0D8JSP5_COCIM	1
fam_023512	tr|A0A0D8JTK9|A0A0D8JTK9_COCIM	1
fam_023513	tr|A0A0D8JTL0|A0A0D8JTL0_COCIM	1
fam_023514	tr|A0A0D8JTS1|A0A0D8JTS1_COCIM	1
fam_023515	tr|A0A0D8JTV0|A0A0D8JTV0_COCIM	1
fam_023516	tr|A0A0D8JUK1|A0A0D8JUK1_COCIM	1
fam_023517	tr|A0A0D8JVN9|A0A0D8JVN9_COCIM	1
fam_023518	tr|A0A0D8JW27|A0A0D8JW27_COCIM	1
fam_023519	tr|A0A0D8JWQ7|A0A0D8JWQ7_COCIM	1
